data,1
memo1
memo2
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,0.309727,0.295171,0.281598,0.269335,0.258722,0.2501,0.243793,0.240096,0.239252,0.24144,0.24676,0.25522,0.266728,0.281089,0.298004,0.317075,0.337817,0.359673,0.382028,0.404235,0.425638,0.445594,0.4635,0.478817,0.491088,0.499958,0.505185,0.50665,0.504359,0.498443,0.489147,0.476819,0.461894,0.444875,0.426309,0.406762,0.386801,0.366967,0.347752,0.329591,0.312837,0.297758,0.284531,0.273241,0.263883,0.256373,0.250561,0.24624,0.243166,0.241078,0.23971,0.238813,0.238165,0.237592,0.236968,0.23623,0.235376,0.234469,0.233628,0.233023,0.232867,0.2334,0.234878,0.237557,0.241678,0.247455,0.255058,0.264607,0.27616,0.289708,0.305172,0.322406,0.341196,0.361272,0.382311,0.403956,0.425821,0.447513,0.468641,0.488833,0.507753,0.525106,0.540658,0.554234,0.565734,0.575125,0.58245,0.587816,0.591392,0.593401,0.594104,0.593793,0.592772,0.591349,0.589817,0.588446,0.587469,0.587077,0.587408,0.588548,0.590529,0.593329,0.59688,0.601074,0.605769,0.610805,0.616007,0.621204,0.626232,0.630947,0.635232,0.639001,0.642204,0.644828,0.646892,0.648449,0.649578,0.650375,0.650951,0.65142,0.651892,0.652467,0.653227,0.654234,0.655525,0.65711,0.658975,0.661084,0.663378,0.665785,0.668224,0.670607,0.672848,0.67487,0.676602,0.677988,0.678989,0.679579,0.679751,0.67951,0.678875,0.677873,0.676538,0.674909,0.673025,0.670923,0.668639,0.666205,0.663649,0.660998,0.658275,0.655503,0.652705,0.649907,0.647135,0.644415,0.641775,0.639242,0.636838,0.634577,0.632467,0.630499,0.62865,0.626879,0.625129,0.623324,0.621374,0.619176,0.616626,0.613618,0.61006,0.605874,0.601013,0.595463,0.589253,0.582457,0.575197,0.567642,0.560005,0.552532,0.545495,0.539172,0.53384,0.529747,0.527103,0.526055,0.526676,0.528948,0.532754,0.537874,0.543984,0.55066,0.557392,0.563603,0.568667,0.571935,0.572769,0.570568,0.564801,0.555036,0.540967,0.522433,0.499439,0.472163,0.440957,0.406343,0.368999,0.32974,0.289486,0.249237,0.210028,0.172897,0.138844,0.108791,0.0835483,0.0637844,0.0500009,0.0425149,0.0414491,0.0467297,0.0580928,0.0750977,0.0971476,0.123515,0.153374,0.185829,0.219956,0.254831,0.289564,0.323328,0.355386,0.385106,0.411975,0.435609,0.455752,0.472271,0.485147,0.494461,0.500377,0.503122,0.502969,0.500215,0.495169,0.488127,0.479372,0.469156,0.457704,0.445207,0.431828,0.41771,0.402981,0.387766,0.372195,0.356418,0.340606,0.324963
1,0.325138,0.310482,0.296784,0.284373,0.27359,0.264776,0.258255,0.254316,0.253199,0.255078,0.260047,0.268105,0.279155,0.292996,0.309326,0.327744,0.347767,0.368841,0.390359,0.411685,0.432177,0.451211,0.468205,0.482642,0.494092,0.502223,0.50682,0.507788,0.505155,0.499069,0.48979,0.477675,0.463163,0.446755,0.428988,0.410418,0.391591,0.373023,0.355185,0.338477,0.323223,0.309661,0.297936,0.288106,0.280139,0.273933,0.269316,0.266071,0.263947,0.262678,0.262,0.261669,0.261472,0.261242,0.260867,0.260293,0.25953,0.258648,0.257774,0.257083,0.256787,0.257126,0.258352,0.260712,0.264441,0.269742,0.276776,0.285656,0.296431,0.309089,0.323549,0.339668,0.35724,0.376004,0.395656,0.415854,0.436237,0.456438,0.476091,0.494854,0.512417,0.528511,0.542924,0.555503,0.566161,0.574877,0.581696,0.586727,0.590132,0.592121,0.59294,0.59286,0.592163,0.591131,0.590031,0.589107,0.588569,0.588585,0.589274,0.590707,0.592905,0.595839,0.599441,0.603604,0.608193,0.613057,0.618036,0.62297,0.627712,0.632133,0.636131,0.639634,0.642603,0.645033,0.64695,0.64841,0.649491,0.650287,0.650905,0.65145,0.652025,0.65272,0.65361,0.654746,0.656157,0.657848,0.6598,0.661972,0.664306,0.66673,0.669165,0.671527,0.673735,0.675716,0.677406,0.678753,0.679722,0.680292,0.680457,0.680222,0.679606,0.678635,0.67734,0.675755,0.673915,0.671854,0.669602,0.667187,0.664637,0.661974,0.659223,0.656406,0.65355,0.650683,0.647835,0.645037,0.642324,0.639725,0.637269,0.634974,0.632848,0.630887,0.629066,0.627345,0.625662,0.623938,0.622079,0.619978,0.617523,0.614605,0.611126,0.607005,0.602194,0.596676,0.590482,0.583689,0.576423,0.568859,0.561217,0.553751,0.546739,0.540471,0.535229,0.531269,0.528805,0.527988,0.528892,0.531498,0.535688,0.541233,0.547803,0.554965,0.562197,0.568911,0.574465,0.578202,0.579468,0.577651,0.572211,0.562707,0.548825,0.530403,0.507441,0.480119,0.448791,0.413985,0.376385,0.336815,0.296205,0.255564,0.215941,0.178385,0.143905,0.113436,0.0877969,0.0676663,0.0535535,0.0457825,0.0444816,0.0495814,0.0608214,0.0777631,0.0998106,0.126237,0.156216,0.188851,0.223216,0.258385,0.293466,0.32763,0.360136,0.390346,0.417747,0.441948,0.462688,0.479829,0.493346,0.503312,0.509885,0.513285,0.513777,0.51165,0.507204,0.50073,0.492503,0.48277,0.47175,0.45963,0.446572,0.432718,0.418195,0.40313,0.387657,0.371928,0.356121,0.340443
2,0.339267,0.324511,0.310692,0.298144,0.28721,0.278232,0.27153,0.267392,0.266053,0.267679,0.272357,0.28008,0.290743,0.304138,0.319957,0.337799,0.35718,0.377548,0.398304,0.418823,0.438476,0.456657,0.472805,0.486427,0.497116,0.504568,0.508592,0.509117,0.506194,0.499987,0.490771,0.478913,0.464854,0.449094,0.432162,0.414599,0.396934,0.379659,0.363217,0.34798,0.334241,0.322206,0.311991,0.303624,0.297051,0.292146,0.288722,0.286549,0.285369,0.284913,0.28492,0.285149,0.285397,0.285507,0.285376,0.284965,0.284292,0.283436,0.282532,0.281757,0.281325,0.281475,0.282451,0.284498,0.287838,0.292666,0.299134,0.307344,0.317339,0.329102,0.342553,0.357549,0.373891,0.39133,0.409577,0.428311,0.447193,0.465879,0.484035,0.501343,0.517522,0.53233,0.545577,0.55713,0.566917,0.574929,0.581215,0.585882,0.589087,0.591029,0.591937,0.592063,0.591665,0.590999,0.59031,0.589813,0.589696,0.590102,0.591135,0.592848,0.595253,0.598315,0.601963,0.606092,0.610575,0.615269,0.620027,0.624704,0.629166,0.633301,0.637021,0.640266,0.643009,0.645252,0.647028,0.648395,0.649431,0.650228,0.650886,0.651505,0.652179,0.65299,0.654001,0.655258,0.656781,0.658569,0.660597,0.662824,0.665189,0.667623,0.670048,0.672385,0.674557,0.676497,0.678145,0.679457,0.680399,0.680954,0.681119,0.680899,0.680313,0.679384,0.678139,0.67661,0.674827,0.672818,0.67061,0.668228,0.665694,0.663031,0.660261,0.657409,0.654503,0.651573,0.648653,0.64578,0.642992,0.640326,0.637811,0.635473,0.633321,0.631351,0.629542,0.62785,0.626214,0.624549,0.622759,0.620731,0.618351,0.615504,0.612087,0.60802,0.603248,0.597758,0.59158,0.584793,0.577527,0.569964,0.562328,0.554879,0.547904,0.541698,0.536549,0.53272,0.530426,0.529822,0.530981,0.533885,0.53841,0.544323,0.551287,0.558861,0.566515,0.573648,0.579613,0.583738,0.585362,0.583865,0.578699,0.569418,0.555702,0.537388,0.514476,0.487146,0.455755,0.420835,0.383075,0.343305,0.302462,0.261562,0.221661,0.183815,0.149042,0.118281,0.0923585,0.0719588,0.057596,0.0495986,0.048099,0.0530315,0.0641386,0.0809848,0.102977,0.12939,0.1594,0.192114,0.226605,0.261951,0.297259,0.331701,0.364535,0.395125,0.422951,0.447624,0.468877,0.486566,0.500661,0.511228,0.518416,0.522438,0.523548,0.522027,0.518166,0.512246,0.504535,0.495272,0.484671,0.472914,0.460162,0.446553,0.432217,0.417283,0.401889,0.386192,0.370373,0.354649
3,0.351888,0.337019,0.323074,0.310392,0.299319,0.290196,0.283344,0.279047,0.277532,0.278962,0.283413,0.290872,0.301225,0.314256,0.329652,0.347007,0.365836,0.385591,0.405678,0.42548,0.444385,0.461802,0.477191,0.49008,0.500089,0.506937,0.510458,0.510607,0.507454,0.501182,0.492081,0.480525,0.466959,0.451881,0.435812,0.419279,0.402792,0.386821,0.371781,0.358015,0.345787,0.335271,0.326554,0.319637,0.314441,0.310819,0.308568,0.307448,0.307193,0.307533,0.308208,0.308983,0.309663,0.310102,0.31021,0.309955,0.309369,0.30854,0.307607,0.306752,0.30619,0.306156,0.30689,0.308629,0.311588,0.315949,0.321857,0.329402,0.338621,0.349493,0.361935,0.375807,0.390917,0.407029,0.423866,0.441128,0.458501,0.475664,0.492311,0.508152,0.522933,0.536439,0.548503,0.559012,0.567909,0.575194,0.580924,0.585204,0.588184,0.590053,0.591023,0.591327,0.591201,0.590876,0.59057,0.590476,0.590755,0.591531,0.592888,0.594865,0.597463,0.600642,0.604327,0.608418,0.612793,0.617319,0.62186,0.626285,0.630475,0.634333,0.637784,0.640781,0.643307,0.645372,0.647015,0.648295,0.64929,0.650089,0.650787,0.651478,0.652246,0.653165,0.654291,0.655659,0.657285,0.659159,0.661255,0.663528,0.665918,0.668355,0.670766,0.673075,0.675212,0.677112,0.678723,0.680004,0.680927,0.681477,0.681651,0.681459,0.680914,0.680039,0.678858,0.677398,0.675685,0.673741,0.67159,0.669252,0.666746,0.664094,0.661316,0.658438,0.655489,0.652502,0.649516,0.646571,0.64371,0.640974,0.638398,0.636009,0.633821,0.631831,0.630019,0.62834,0.62673,0.625105,0.623363,0.621388,0.619062,0.616267,0.612897,0.608868,0.604126,0.598656,0.592491,0.585711,0.57845,0.570893,0.563269,0.555846,0.548915,0.542775,0.537719,0.534014,0.531878,0.531466,0.532852,0.536013,0.540824,0.547049,0.554342,0.562256,0.570254,0.577729,0.584024,0.588463,0.590377,0.589141,0.584203,0.575112,0.561551,0.543351,0.520515,0.493224,0.461838,0.42689,0.389075,0.349223,0.308278,0.267258,0.227222,0.18923,0.154301,0.123377,0.0972877,0.0767184,0.0621857,0.0540202,0.0523567,0.0571324,0.068093,0.0848066,0.106684,0.133006,0.162952,0.195635,0.230134,0.265529,0.300935,0.335526,0.368563,0.399411,0.427552,0.452594,0.474268,0.492426,0.50703,0.518141,0.525897,0.530501,0.532198,0.531258,0.527959,0.522573,0.515359,0.506547,0.496343,0.484928,0.472455,0.459065,0.444888,0.430056,0.414711,0.399015,0.383159,0.367365
4,0.362797,0.347793,0.333708,0.320887,0.309679,0.300427,0.293449,0.289027,0.287383,0.288672,0.292963,0.300232,0.310357,0.323113,0.33818,0.355148,0.37353,0.392777,0.412301,0.431496,0.449759,0.466516,0.481248,0.493503,0.502925,0.509258,0.512361,0.51221,0.508897,0.502623,0.49369,0.482482,0.469447,0.45508,0.439894,0.424403,0.409098,0.394428,0.380779,0.368469,0.357729,0.348706,0.341457,0.335957,0.332103,0.32973,0.328619,0.328518,0.329156,0.330262,0.331578,0.332876,0.33397,0.334723,0.335057,0.334952,0.334449,0.333645,0.332684,0.331753,0.331067,0.330856,0.331358,0.332799,0.335386,0.339292,0.344648,0.351538,0.359992,0.369981,0.381422,0.394179,0.408065,0.422855,0.438289,0.454086,0.469953,0.485596,0.500736,0.51511,0.528493,0.540693,0.551568,0.561024,0.56902,0.575567,0.580724,0.584597,0.587332,0.589103,0.59011,0.590565,0.590682,0.590668,0.590716,0.590995,0.591643,0.592763,0.594419,0.59664,0.599413,0.602694,0.606407,0.610453,0.614716,0.619074,0.623402,0.627582,0.631509,0.6351,0.638293,0.641053,0.643373,0.645271,0.646788,0.647988,0.648946,0.64975,0.650488,0.651246,0.652104,0.653125,0.654357,0.655828,0.657545,0.659497,0.661652,0.663963,0.66637,0.668806,0.671201,0.673482,0.675585,0.677451,0.679031,0.680291,0.681205,0.681761,0.68196,0.681807,0.681318,0.680512,0.67941,0.678033,0.676402,0.674537,0.672455,0.670173,0.667707,0.665075,0.662299,0.659403,0.65642,0.653384,0.650337,0.647324,0.644393,0.641588,0.638948,0.636505,0.634275,0.632257,0.630429,0.62875,0.627152,0.625549,0.623836,0.621896,0.619606,0.616845,0.613505,0.609501,0.604778,0.599321,0.593163,0.586388,0.579132,0.571584,0.563978,0.556584,0.549699,0.543626,0.53866,0.535071,0.533077,0.532835,0.534416,0.537797,0.542846,0.549325,0.556882,0.565067,0.573337,0.581078,0.58763,0.592313,0.594455,0.593427,0.588678,0.579755,0.566341,0.548269,0.525544,0.498347,0.467041,0.432161,0.394402,0.354596,0.313687,0.272692,0.232669,0.194677,0.159734,0.128779,0.102641,0.0820022,0.0673793,0.0591027,0.0573079,0.0619343,0.0727308,0.0892701,0.110969,0.137115,0.166896,0.199432,0.233811,0.269123,0.30449,0.339094,0.3722,0.40318,0.431518,0.45682,0.478818,0.497359,0.512399,0.52399,0.532261,0.537404,0.539651,0.539259,0.536494,0.531617,0.524874,0.516487,0.506654,0.495548,0.483323,0.470117,0.456061,0.441291,0.425955,0.410223,0.394293,0.378396
5,0.371817,0.356649,0.342405,0.329433,0.318088,0.308714,0.301631,0.297116,0.295387,0.29659,0.300786,0.307941,0.317923,0.330498,0.345338,0.362026,0.380072,0.398928,0.418009,0.436715,0.454456,0.470672,0.484861,0.496595,0.505536,0.511454,0.514231,0.513864,0.510467,0.504257,0.495548,0.484732,0.472262,0.458629,0.444338,0.429892,0.415761,0.402373,0.390091,0.379202,0.369912,0.362337,0.356509,0.352375,0.349813,0.348637,0.348615,0.349486,0.350974,0.352806,0.354728,0.356519,0.358001,0.359048,0.359593,0.359627,0.359202,0.35842,0.357434,0.356431,0.355627,0.355249,0.355529,0.356684,0.358911,0.362374,0.367194,0.373444,0.381147,0.390269,0.400726,0.412383,0.425062,0.438548,0.452595,0.466943,0.481321,0.49546,0.509107,0.522029,0.534024,0.544928,0.55462,0.563026,0.570121,0.575923,0.580499,0.583953,0.586424,0.588078,0.589097,0.589675,0.590005,0.590271,0.590641,0.591261,0.592246,0.593679,0.595608,0.598047,0.600974,0.60434,0.608067,0.612059,0.616207,0.620397,0.624515,0.628456,0.63213,0.635465,0.638412,0.640948,0.643074,0.644814,0.646216,0.647342,0.648269,0.649079,0.649856,0.650681,0.651622,0.652738,0.654067,0.655631,0.657431,0.659451,0.661655,0.663997,0.666417,0.66885,0.671227,0.673484,0.675558,0.677396,0.678956,0.680205,0.681124,0.681702,0.681939,0.681843,0.681426,0.680704,0.679695,0.678416,0.676882,0.675108,0.673107,0.670892,0.668476,0.665875,0.663109,0.660205,0.657195,0.654117,0.651016,0.647942,0.644945,0.642074,0.639373,0.636875,0.6346,0.632549,0.6307,0.62901,0.627413,0.625819,0.624121,0.6222,0.61993,0.617188,0.613865,0.609873,0.605157,0.599704,0.593547,0.586773,0.579521,0.571982,0.564394,0.557032,0.550193,0.544184,0.539303,0.535818,0.533951,0.533855,0.5356,0.539159,0.5444,0.551078,0.558839,0.567228,0.5757,0.583638,0.590379,0.595241,0.597554,0.596691,0.592097,0.583326,0.570061,0.552139,0.529566,0.502526,0.471382,0.436671,0.399086,0.359459,0.318727,0.277907,0.23805,0.200208,0.165394,0.134542,0.108472,0.0878645,0.0732301,0.0648975,0.0630014,0.0674827,0.0780937,0.0944127,0.115864,0.141745,0.171252,0.20352,0.237648,0.272737,0.307923,0.342396,0.375434,0.406413,0.434822,0.460271,0.48249,0.501323,0.516719,0.528722,0.53745,0.543082,0.545836,0.545956,0.543692,0.539293,0.532989,0.524995,0.515498,0.504667,0.49265,0.479584,0.465604,0.45085,0.435477,0.419663,0.403615,0.387574
6,0.378807,0.363441,0.34901,0.33587,0.324381,0.314891,0.307719,0.30314,0.301366,0.302536,0.306702,0.313819,0.323744,0.336235,0.350952,0.367472,0.385301,0.403889,0.422652,0.440998,0.458344,0.474147,0.487918,0.499249,0.507825,0.513436,0.515986,0.515494,0.512091,0.506011,0.497582,0.487201,0.475326,0.462442,0.449051,0.435639,0.422662,0.410526,0.399569,0.390054,0.382157,0.37597,0.371497,0.368664,0.367326,0.367281,0.368286,0.370069,0.372351,0.37486,0.377345,0.379591,0.38143,0.382747,0.383484,0.383645,0.383289,0.382527,0.381516,0.380447,0.379532,0.378998,0.379067,0.37995,0.381834,0.384871,0.389172,0.394801,0.401772,0.410049,0.419544,0.430126,0.441624,0.453831,0.46652,0.479447,0.492365,0.505029,0.517211,0.528706,0.539337,0.548966,0.557493,0.564864,0.571065,0.576128,0.58012,0.583148,0.585344,0.586862,0.587871,0.588546,0.589059,0.589572,0.59023,0.591155,0.592442,0.594155,0.596326,0.598954,0.602012,0.605443,0.609169,0.613097,0.617124,0.621145,0.625056,0.628765,0.632195,0.635285,0.638,0.640325,0.64227,0.643865,0.645161,0.646222,0.647122,0.647941,0.648757,0.649643,0.650663,0.651866,0.653283,0.654931,0.656804,0.658883,0.66113,0.663496,0.665925,0.668353,0.670715,0.672951,0.675004,0.676825,0.678376,0.67963,0.680569,0.681185,0.681479,0.681456,0.681128,0.680507,0.679607,0.678439,0.677016,0.675345,0.673437,0.671299,0.668942,0.666381,0.663635,0.660731,0.657702,0.65459,0.651444,0.648315,0.645259,0.642329,0.639572,0.637024,0.634707,0.632622,0.63075,0.629046,0.627444,0.625851,0.624159,0.622246,0.619984,0.617249,0.613929,0.609938,0.60522,0.599763,0.593601,0.586823,0.579571,0.57204,0.564469,0.557136,0.550341,0.544392,0.539587,0.536196,0.534436,0.534462,0.536339,0.540039,0.545425,0.55225,0.560157,0.568689,0.577297,0.585367,0.592234,0.59722,0.599655,0.598916,0.594453,0.585825,0.572718,0.554974,0.532601,0.505786,0.474893,0.440457,0.403169,0.363855,0.323447,0.282952,0.243414,0.205874,0.171333,0.140716,0.114833,0.094354,0.0797849,0.0714488,0.0694786,0.0738157,0.0842163,0.100265,0.121396,0.146917,0.17604,0.207913,0.241652,0.276376,0.311232,0.345428,0.378253,0.409093,0.437445,0.462922,0.485254,0.504282,0.51995,0.532291,0.541413,0.54748,0.550694,0.551283,0.549483,0.545524,0.539625,0.531986,0.522787,0.512187,0.500333,0.487361,0.473408,0.458619,0.443156,0.427208,0.410992,0.394763
7,0.38366,0.36806,0.353412,0.340084,0.328441,0.318836,0.311588,0.306969,0.305188,0.306376,0.310573,0.317727,0.327682,0.340183,0.354882,0.371348,0.38908,0.407525,0.426101,0.444218,0.461304,0.476825,0.490308,0.501362,0.509692,0.515107,0.517532,0.517007,0.513678,0.507797,0.499699,0.489793,0.478535,0.466412,0.453914,0.441517,0.429662,0.418733,0.409046,0.40084,0.394266,0.38939,0.386194,0.38458,0.384385,0.385393,0.387348,0.389973,0.392985,0.396113,0.399109,0.401768,0.403928,0.405486,0.406395,0.406668,0.406373,0.405628,0.404594,0.403463,0.402447,0.401767,0.401639,0.402266,0.403824,0.406454,0.410256,0.415287,0.421552,0.42901,0.437573,0.447112,0.45746,0.468426,0.479794,0.49134,0.502837,0.514066,0.524823,0.534929,0.544234,0.552621,0.560013,0.566372,0.571699,0.576034,0.579451,0.582052,0.583964,0.585333,0.586312,0.587059,0.587725,0.588451,0.589361,0.590555,0.592107,0.594063,0.596441,0.599229,0.60239,0.605864,0.609572,0.613424,0.617324,0.621174,0.624881,0.628365,0.63156,0.634418,0.636914,0.639042,0.64082,0.642283,0.643483,0.644487,0.645366,0.646195,0.64705,0.647995,0.649087,0.650369,0.651866,0.653588,0.655525,0.657654,0.659936,0.662323,0.664758,0.667182,0.669533,0.671754,0.673795,0.675611,0.677169,0.678444,0.679421,0.680093,0.680462,0.680531,0.68031,0.679806,0.67903,0.677988,0.676687,0.675131,0.673324,0.671272,0.668983,0.66647,0.663752,0.660856,0.657817,0.654681,0.651499,0.648326,0.645222,0.642243,0.639439,0.63685,0.634498,0.632387,0.630496,0.628781,0.627173,0.625579,0.623889,0.621978,0.619718,0.616982,0.613658,0.609659,0.604931,0.599462,0.593288,0.586501,0.579246,0.571719,0.564163,0.556856,0.5501,0.544205,0.539467,0.536154,0.534484,0.534607,0.536586,0.54039,0.545878,0.5528,0.560799,0.569415,0.578101,0.586243,0.59318,0.598238,0.600752,0.600106,0.595757,0.587268,0.574334,0.556801,0.534681,0.508165,0.477614,0.443562,0.406695,0.367832,0.327894,0.287877,0.248811,0.211722,0.177598,0.147345,0.121763,0.10151,0.0870799,0.0787901,0.07677,0.080961,0.0911232,0.106849,0.127583,0.152648,0.181271,0.212621,0.245831,0.280041,0.314417,0.348186,0.38065,0.41121,0.439371,0.464753,0.487085,0.506208,0.522059,0.534661,0.544109,0.550551,0.554174,0.555186,0.553806,0.550247,0.544712,0.537388,0.528444,0.518032,0.506293,0.493364,0.479385,0.464506,0.448898,0.432762,0.416327,0.39986
8,0.386314,0.37044,0.355546,0.342007,0.330199,0.320477,0.313163,0.308527,0.306773,0.308024,0.312313,0.319574,0.32964,0.342244,0.357029,0.373552,0.391305,0.409732,0.428249,0.446271,0.463229,0.478601,0.491927,0.502831,0.511033,0.516365,0.518769,0.5183,0.515125,0.509505,0.501789,0.49239,0.481768,0.470405,0.458786,0.447376,0.436598,0.42682,0.418336,0.411363,0.406028,0.402374,0.40036,0.399871,0.400728,0.402698,0.405519,0.408906,0.412575,0.416256,0.419708,0.422731,0.425174,0.426942,0.427999,0.428368,0.428124,0.427393,0.426337,0.42515,0.424041,0.423228,0.422918,0.423306,0.424556,0.426801,0.430129,0.434588,0.440175,0.446846,0.454512,0.463045,0.472287,0.482054,0.492148,0.502362,0.512489,0.522335,0.531719,0.540487,0.548512,0.555702,0.561999,0.567381,0.571862,0.575491,0.578345,0.580525,0.582152,0.583362,0.584294,0.585089,0.585879,0.586786,0.58791,0.589334,0.591112,0.593274,0.595823,0.598738,0.601973,0.605466,0.609137,0.612901,0.616666,0.620342,0.623849,0.627115,0.630085,0.632724,0.635014,0.63696,0.638584,0.639927,0.641044,0.641998,0.642861,0.643704,0.644595,0.645595,0.646755,0.648108,0.649676,0.651462,0.653454,0.655625,0.657937,0.66034,0.662781,0.665202,0.667547,0.669763,0.671803,0.673628,0.675209,0.676522,0.677557,0.678305,0.678768,0.678948,0.67885,0.67848,0.677842,0.676939,0.675771,0.674339,0.672643,0.670684,0.66847,0.666012,0.663328,0.660449,0.65741,0.65426,0.651053,0.647849,0.644711,0.641698,0.638863,0.636247,0.633875,0.63175,0.629852,0.628136,0.62653,0.624941,0.623256,0.621348,0.619087,0.616347,0.613015,0.609003,0.604259,0.598772,0.592582,0.585782,0.578519,0.570992,0.563446,0.556161,0.549439,0.543589,0.538908,0.53566,0.534061,0.534257,0.536309,0.54018,0.545729,0.552703,0.560744,0.569391,0.578101,0.586261,0.593219,0.598304,0.600862,0.600282,0.596034,0.587687,0.574945,0.557661,0.535852,0.509708,0.479593,0.446036,0.409715,0.371438,0.332116,0.292727,0.254283,0.217793,0.184223,0.154463,0.129294,0.109358,0.0951377,0.0869408,0.084892,0.0889322,0.0988256,0.114173,0.134432,0.158942,0.18695,0.217645,0.250185,0.283732,0.317477,0.350665,0.38262,0.412755,0.44059,0.465749,0.487967,0.507081,0.523021,0.535802,0.545504,0.552258,0.556233,0.557619,0.556613,0.55341,0.548196,0.541143,0.532409,0.522138,0.510466,0.497529,0.48347,0.468447,0.45264,0.436261,0.419554,0.4028
9,0.386744,0.370561,0.35539,0.34162,0.329634,0.319793,0.312421,0.307788,0.306092,0.307449,0.311883,0.319316,0.32957,0.342365,0.357331,0.374016,0.391903,0.410431,0.429015,0.447068,0.464029,0.479381,0.492676,0.503552,0.511746,0.517103,0.519583,0.51926,0.516311,0.511013,0.503722,0.494858,0.484881,0.474273,0.46351,0.453047,0.443294,0.434599,0.42724,0.421411,0.417219,0.414686,0.413753,0.414285,0.41609,0.418924,0.422516,0.426578,0.430826,0.43499,0.438837,0.442173,0.444856,0.446802,0.447984,0.448432,0.44823,0.447508,0.446432,0.445194,0.444003,0.443068,0.442592,0.442759,0.443723,0.445605,0.448485,0.452401,0.457343,0.463264,0.470071,0.477643,0.485825,0.494447,0.503322,0.512262,0.52108,0.529604,0.537676,0.545167,0.551972,0.558019,0.563271,0.56772,0.571393,0.574345,0.576656,0.578427,0.579773,0.580817,0.581689,0.58251,0.583397,0.58445,0.585753,0.587367,0.589332,0.59166,0.594343,0.59735,0.60063,0.604116,0.607732,0.611393,0.615014,0.618515,0.621823,0.624878,0.627634,0.630066,0.632166,0.633944,0.635429,0.636665,0.637708,0.638621,0.639473,0.640331,0.641259,0.64231,0.64353,0.644948,0.646577,0.648419,0.650457,0.652664,0.654999,0.657416,0.659862,0.662285,0.66463,0.66685,0.668903,0.670753,0.672373,0.673745,0.674856,0.6757,0.676276,0.676585,0.676628,0.676406,0.675919,0.675165,0.674139,0.672838,0.671259,0.6694,0.667266,0.664868,0.662227,0.659372,0.656343,0.653191,0.649975,0.646756,0.643602,0.640574,0.637728,0.635108,0.632737,0.630619,0.628734,0.627033,0.625446,0.623874,0.622204,0.620307,0.618051,0.61531,0.61197,0.607945,0.603183,0.597676,0.591466,0.584648,0.577374,0.569843,0.562303,0.555035,0.54834,0.542528,0.537892,0.534694,0.533148,0.533394,0.535491,0.539397,0.54497,0.551953,0.559989,0.56862,0.577304,0.585436,0.592369,0.597443,0.600013,0.59948,0.595324,0.587126,0.5746,0.557604,0.536163,0.510469,0.480883,0.447928,0.412275,0.37472,0.336154,0.297538,0.259862,0.224112,0.191231,0.162087,0.137437,0.117907,0.103963,0.0959021,0.093843,0.0977256,0.107318,0.122232,0.141938,0.165794,0.19307,0.22298,0.254709,0.287445,0.320406,0.352861,0.384155,0.413722,0.441093,0.465902,0.487887,0.506885,0.522819,0.535694,0.545574,0.552573,0.556842,0.558547,0.557865,0.554972,0.550035,0.54321,0.53464,0.524463,0.51281,0.499815,0.485625,0.470406,0.454348,0.437675,0.420646,0.403559
